system   D            wsystem.c:583  maybe_parent_dir                 [   0.00052] Also searching C:\Users\Adam\Documents\GitHub\cpsc585\
display  I           wgl_disp.c:770  get_available_pixel_formats_ext  [   0.20511] Decoding visual no. 443...
display  I           wgl_disp.c:341  decode_pixel_format_attrib       [   0.20516] Decoding:
display  I           wgl_disp.c:356  decode_pixel_format_attrib       [   0.20516] Can't draw to window
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.20517] -- 
display  I           wgl_disp.c:770  get_available_pixel_formats_ext  [   0.20518] Decoding visual no. 444...
display  I           wgl_disp.c:341  decode_pixel_format_attrib       [   0.20523] Decoding:
display  I           wgl_disp.c:356  decode_pixel_format_attrib       [   0.20524] Can't draw to window
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.20525] -- 
display  I           wgl_disp.c:770  get_available_pixel_formats_ext  [   0.20525] Decoding visual no. 445...
display  I           wgl_disp.c:341  decode_pixel_format_attrib       [   0.20530] Decoding:
display  I           wgl_disp.c:356  decode_pixel_format_attrib       [   0.20531] Can't draw to window
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.20532] -- 
display  I           wgl_disp.c:770  get_available_pixel_formats_ext  [   0.20533] Decoding visual no. 446...
display  I           wgl_disp.c:341  decode_pixel_format_attrib       [   0.20538] Decoding:
display  I           wgl_disp.c:356  decode_pixel_format_attrib       [   0.20539] Can't draw to window
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.20540] -- 
display  I           wgl_disp.c:770  get_available_pixel_formats_ext  [   0.20541] Decoding visual no. 447...
display  I           wgl_disp.c:341  decode_pixel_format_attrib       [   0.20546] Decoding:
display  I           wgl_disp.c:356  decode_pixel_format_attrib       [   0.20547] Can't draw to window
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.20548] -- 
display  I           wgl_disp.c:770  get_available_pixel_formats_ext  [   0.20548] Decoding visual no. 448...
display  I           wgl_disp.c:341  decode_pixel_format_attrib       [   0.20553] Decoding:
display  I           wgl_disp.c:356  decode_pixel_format_attrib       [   0.20554] Can't draw to window
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.20555] -- 
display  I           wgl_disp.c:770  get_available_pixel_formats_ext  [   0.20556] Decoding visual no. 449...
display  I           wgl_disp.c:341  decode_pixel_format_attrib       [   0.20560] Decoding:
display  I           wgl_disp.c:356  decode_pixel_format_attrib       [   0.20561] Can't draw to window
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.20562] -- 
display  I           wgl_disp.c:770  get_available_pixel_formats_ext  [   0.20563] Decoding visual no. 450...
display  I           wgl_disp.c:341  decode_pixel_format_attrib       [   0.20568] Decoding:
display  I           wgl_disp.c:356  decode_pixel_format_attrib       [   0.20569] Can't draw to window
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.20570] -- 
display  I           wgl_disp.c:770  get_available_pixel_formats_ext  [   0.20570] Decoding visual no. 451...
display  I           wgl_disp.c:341  decode_pixel_format_attrib       [   0.20576] Decoding:
display  I           wgl_disp.c:356  decode_pixel_format_attrib       [   0.20577] Can't draw to window
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.20578] -- 
display  I           wgl_disp.c:770  get_available_pixel_formats_ext  [   0.20578] Decoding visual no. 452...
display  I           wgl_disp.c:341  decode_pixel_format_attrib       [   0.20583] Decoding:
display  I           wgl_disp.c:356  decode_pixel_format_attrib       [   0.20584] Can't draw to window
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.20585] -- 
display  I           wgl_disp.c:770  get_available_pixel_formats_ext  [   0.20586] Decoding visual no. 453...
display  I           wgl_disp.c:341  decode_pixel_format_attrib       [   0.20591] Decoding:
display  I           wgl_disp.c:356  decode_pixel_format_attrib       [   0.20592] Can't draw to window
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.20593] -- 
display  I           wgl_disp.c:770  get_available_pixel_formats_ext  [   0.20594] Decoding visual no. 454...
display  I           wgl_disp.c:341  decode_pixel_format_attrib       [   0.20599] Decoding:
display  I           wgl_disp.c:356  decode_pixel_format_attrib       [   0.20600] Can't draw to window
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.20601] -- 
display  I           wgl_disp.c:770  get_available_pixel_formats_ext  [   0.20602] Decoding visual no. 455...
display  I           wgl_disp.c:341  decode_pixel_format_attrib       [   0.20606] Decoding:
display  I           wgl_disp.c:356  decode_pixel_format_attrib       [   0.20607] Can't draw to window
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.20608] -- 
display  I           wgl_disp.c:770  get_available_pixel_formats_ext  [   0.20609] Decoding visual no. 456...
display  I           wgl_disp.c:341  decode_pixel_format_attrib       [   0.20614] Decoding:
display  I           wgl_disp.c:356  decode_pixel_format_attrib       [   0.20615] Can't draw to window
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.20616] -- 
display  I           wgl_disp.c:770  get_available_pixel_formats_ext  [   0.20616] Decoding visual no. 457...
display  I           wgl_disp.c:341  decode_pixel_format_attrib       [   0.20621] Decoding:
display  I           wgl_disp.c:356  decode_pixel_format_attrib       [   0.20622] Can't draw to window
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.20623] -- 
display  I           wgl_disp.c:770  get_available_pixel_formats_ext  [   0.20624] Decoding visual no. 458...
display  I           wgl_disp.c:341  decode_pixel_format_attrib       [   0.20629] Decoding:
display  I           wgl_disp.c:356  decode_pixel_format_attrib       [   0.20630] Can't draw to window
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.20631] -- 
display  I           wgl_disp.c:770  get_available_pixel_formats_ext  [   0.20631] Decoding visual no. 459...
display  I           wgl_disp.c:341  decode_pixel_format_attrib       [   0.20636] Decoding:
display  I           wgl_disp.c:356  decode_pixel_format_attrib       [   0.20637] Can't draw to window
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.20638] -- 
display  I           wgl_disp.c:770  get_available_pixel_formats_ext  [   0.20639] Decoding visual no. 460...
display  I           wgl_disp.c:341  decode_pixel_format_attrib       [   0.20644] Decoding:
display  I           wgl_disp.c:356  decode_pixel_format_attrib       [   0.20645] Can't draw to window
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.20646] -- 
display  I           wgl_disp.c:770  get_available_pixel_formats_ext  [   0.20647] Decoding visual no. 461...
display  I           wgl_disp.c:341  decode_pixel_format_attrib       [   0.20652] Decoding:
display  I           wgl_disp.c:356  decode_pixel_format_attrib       [   0.20653] Can't draw to window
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.20654] -- 
display  I           wgl_disp.c:770  get_available_pixel_formats_ext  [   0.20655] Decoding visual no. 462...
display  I           wgl_disp.c:341  decode_pixel_format_attrib       [   0.20660] Decoding:
display  I           wgl_disp.c:356  decode_pixel_format_attrib       [   0.20661] Can't draw to window
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.20662] -- 
display  I           wgl_disp.c:770  get_available_pixel_formats_ext  [   0.20663] Decoding visual no. 463...
display  I           wgl_disp.c:341  decode_pixel_format_attrib       [   0.20669] Decoding:
display  I           wgl_disp.c:356  decode_pixel_format_attrib       [   0.20670] Can't draw to window
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.20671] -- 
display  I           wgl_disp.c:770  get_available_pixel_formats_ext  [   0.20671] Decoding visual no. 464...
display  I           wgl_disp.c:341  decode_pixel_format_attrib       [   0.20676] Decoding:
display  I           wgl_disp.c:356  decode_pixel_format_attrib       [   0.20677] Can't draw to window
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.20678] -- 
display  I           wgl_disp.c:770  get_available_pixel_formats_ext  [   0.20679] Decoding visual no. 465...
display  I           wgl_disp.c:341  decode_pixel_format_attrib       [   0.20683] Decoding:
display  I           wgl_disp.c:356  decode_pixel_format_attrib       [   0.20684] Can't draw to window
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.20685] -- 
display  I           wgl_disp.c:770  get_available_pixel_formats_ext  [   0.20686] Decoding visual no. 466...
display  I           wgl_disp.c:341  decode_pixel_format_attrib       [   0.20690] Decoding:
display  I           wgl_disp.c:356  decode_pixel_format_attrib       [   0.20691] Can't draw to window
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.20692] -- 
display  I           wgl_disp.c:770  get_available_pixel_formats_ext  [   0.20693] Decoding visual no. 467...
display  I           wgl_disp.c:341  decode_pixel_format_attrib       [   0.20698] Decoding:
display  I           wgl_disp.c:356  decode_pixel_format_attrib       [   0.20699] Can't draw to window
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.20700] -- 
display  I           wgl_disp.c:770  get_available_pixel_formats_ext  [   0.20701] Decoding visual no. 468...
display  I           wgl_disp.c:341  decode_pixel_format_attrib       [   0.20705] Decoding:
display  I           wgl_disp.c:356  decode_pixel_format_attrib       [   0.20706] Can't draw to window
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.20707] -- 
display  I           wgl_disp.c:770  get_available_pixel_formats_ext  [   0.20708] Decoding visual no. 469...
display  I           wgl_disp.c:341  decode_pixel_format_attrib       [   0.20713] Decoding:
display  I           wgl_disp.c:356  decode_pixel_format_attrib       [   0.20714] Can't draw to window
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.20715] -- 
display  I           wgl_disp.c:770  get_available_pixel_formats_ext  [   0.20715] Decoding visual no. 470...
display  I           wgl_disp.c:341  decode_pixel_format_attrib       [   0.20721] Decoding:
display  I           wgl_disp.c:356  decode_pixel_format_attrib       [   0.20721] Can't draw to window
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.20722] -- 
display  I           wgl_disp.c:770  get_available_pixel_formats_ext  [   0.20723] Decoding visual no. 471...
display  I           wgl_disp.c:341  decode_pixel_format_attrib       [   0.20728] Decoding:
display  I           wgl_disp.c:356  decode_pixel_format_attrib       [   0.20729] Can't draw to window
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.20730] -- 
display  I           wgl_disp.c:770  get_available_pixel_formats_ext  [   0.20731] Decoding visual no. 472...
display  I           wgl_disp.c:341  decode_pixel_format_attrib       [   0.20736] Decoding:
display  I           wgl_disp.c:356  decode_pixel_format_attrib       [   0.20737] Can't draw to window
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.20738] -- 
display  I           wgl_disp.c:770  get_available_pixel_formats_ext  [   0.20738] Decoding visual no. 473...
display  I           wgl_disp.c:341  decode_pixel_format_attrib       [   0.20745] Decoding:
display  I           wgl_disp.c:356  decode_pixel_format_attrib       [   0.20747] Can't draw to window
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.20747] -- 
display  I           wgl_disp.c:770  get_available_pixel_formats_ext  [   0.20748] Decoding visual no. 474...
display  I           wgl_disp.c:341  decode_pixel_format_attrib       [   0.20753] Decoding:
display  I           wgl_disp.c:356  decode_pixel_format_attrib       [   0.20753] Can't draw to window
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.20754] -- 
display  I           wgl_disp.c:770  get_available_pixel_formats_ext  [   0.20755] Decoding visual no. 475...
display  I           wgl_disp.c:341  decode_pixel_format_attrib       [   0.20760] Decoding:
display  I           wgl_disp.c:356  decode_pixel_format_attrib       [   0.20760] Can't draw to window
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.20761] -- 
display  I           wgl_disp.c:770  get_available_pixel_formats_ext  [   0.20762] Decoding visual no. 476...
display  I           wgl_disp.c:341  decode_pixel_format_attrib       [   0.20767] Decoding:
display  I           wgl_disp.c:356  decode_pixel_format_attrib       [   0.20768] Can't draw to window
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.20769] -- 
display  I           wgl_disp.c:770  get_available_pixel_formats_ext  [   0.20770] Decoding visual no. 477...
display  I           wgl_disp.c:341  decode_pixel_format_attrib       [   0.20774] Decoding:
display  I           wgl_disp.c:356  decode_pixel_format_attrib       [   0.20775] Can't draw to window
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.20776] -- 
display  I           wgl_disp.c:770  get_available_pixel_formats_ext  [   0.20777] Decoding visual no. 478...
display  I           wgl_disp.c:341  decode_pixel_format_attrib       [   0.20781] Decoding:
display  I           wgl_disp.c:356  decode_pixel_format_attrib       [   0.20782] Can't draw to window
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.20783] -- 
display  I           wgl_disp.c:770  get_available_pixel_formats_ext  [   0.20784] Decoding visual no. 479...
display  I           wgl_disp.c:341  decode_pixel_format_attrib       [   0.20789] Decoding:
display  I           wgl_disp.c:356  decode_pixel_format_attrib       [   0.20789] Can't draw to window
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.20790] -- 
display  I           wgl_disp.c:770  get_available_pixel_formats_ext  [   0.20791] Decoding visual no. 480...
display  I           wgl_disp.c:341  decode_pixel_format_attrib       [   0.20796] Decoding:
display  I           wgl_disp.c:356  decode_pixel_format_attrib       [   0.20796] Can't draw to window
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.20797] -- 
display  I           wgl_disp.c:770  get_available_pixel_formats_ext  [   0.20798] Decoding visual no. 481...
display  I           wgl_disp.c:341  decode_pixel_format_attrib       [   0.20803] Decoding:
display  I           wgl_disp.c:356  decode_pixel_format_attrib       [   0.20804] Can't draw to window
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.20804] -- 
display  I           wgl_disp.c:770  get_available_pixel_formats_ext  [   0.20805] Decoding visual no. 482...
display  I           wgl_disp.c:341  decode_pixel_format_attrib       [   0.20810] Decoding:
display  I           wgl_disp.c:356  decode_pixel_format_attrib       [   0.20810] Can't draw to window
display  I           wgl_disp.c:788  get_available_pixel_formats_ext  [   0.20811] 96 visuals are good enough.
display  I           wgl_disp.c:894  select_pixel_format              [   0.21036] Chose visual no. 7

display  I           wgl_disp.c:245  display_pixel_format             [   0.21040] Accelarated: yes
display  I           wgl_disp.c:246  display_pixel_format             [   0.21041] Single-buffer: no
display  I           wgl_disp.c:248  display_pixel_format             [   0.21042] Swap method: flip
display  I           wgl_disp.c:251  display_pixel_format             [   0.21043] Color format: r8 g8 b8 a0, 32 bit
display  I           wgl_disp.c:257  display_pixel_format             [   0.21044] Depth buffer: 24 bits
display  I           wgl_disp.c:258  display_pixel_format             [   0.21045] Sample buffers: no
display  I           wgl_disp.c:259  display_pixel_format             [   0.21046] Samples: 0
opengl   D         extensions.c:702  _al_ogl_manage_extensions        [   0.22217] OpenGL Extensions:
opengl   D         extensions.c:202  print_extensions                 [   0.22221] GL_AMD_multi_draw_indirect
opengl   D         extensions.c:202  print_extensions                 [   0.22222] GL_AMD_seamless_cubemap_per_texture
opengl   D         extensions.c:202  print_extensions                 [   0.22223] GL_ARB_arrays_of_arrays
opengl   D         extensions.c:202  print_extensions                 [   0.22223] GL_ARB_base_instance
opengl   D         extensions.c:202  print_extensions                 [   0.22224] GL_ARB_blend_func_extended
opengl   D         extensions.c:202  print_extensions                 [   0.22225] GL_ARB_clear_buffer_object
opengl   D         extensions.c:202  print_extensions                 [   0.22226] GL_ARB_color_buffer_float
opengl   D         extensions.c:202  print_extensions                 [   0.22227] GL_ARB_compatibility
opengl   D         extensions.c:202  print_extensions                 [   0.22227] GL_ARB_compressed_texture_pixel_storage
opengl   D         extensions.c:202  print_extensions                 [   0.22228] GL_ARB_conservative_depth
opengl   D         extensions.c:202  print_extensions                 [   0.22229] GL_ARB_compute_shader
opengl   D         extensions.c:202  print_extensions                 [   0.22230] GL_ARB_copy_buffer
opengl   D         extensions.c:202  print_extensions                 [   0.22230] GL_ARB_copy_image
opengl   D         extensions.c:202  print_extensions                 [   0.22231] GL_ARB_debug_output
opengl   D         extensions.c:202  print_extensions                 [   0.22232] GL_ARB_depth_buffer_float
opengl   D         extensions.c:202  print_extensions                 [   0.22233] GL_ARB_depth_clamp
opengl   D         extensions.c:202  print_extensions                 [   0.22233] GL_ARB_depth_texture
opengl   D         extensions.c:202  print_extensions                 [   0.22234] GL_ARB_draw_buffers
opengl   D         extensions.c:202  print_extensions                 [   0.22235] GL_ARB_draw_buffers_blend
opengl   D         extensions.c:202  print_extensions                 [   0.22236] GL_ARB_draw_indirect
opengl   D         extensions.c:202  print_extensions                 [   0.22236] GL_ARB_draw_elements_base_vertex
opengl   D         extensions.c:202  print_extensions                 [   0.22237] GL_ARB_draw_instanced
opengl   D         extensions.c:202  print_extensions                 [   0.22238] GL_ARB_ES2_compatibility
opengl   D         extensions.c:202  print_extensions                 [   0.22239] GL_ARB_ES3_compatibility
opengl   D         extensions.c:202  print_extensions                 [   0.22239] GL_ARB_explicit_attrib_location
opengl   D         extensions.c:202  print_extensions                 [   0.22240] GL_ARB_explicit_uniform_location
opengl   D         extensions.c:202  print_extensions                 [   0.22241] GL_ARB_fragment_coord_conventions
opengl   D         extensions.c:202  print_extensions                 [   0.22242] GL_ARB_fragment_layer_viewport
opengl   D         extensions.c:202  print_extensions                 [   0.22243] GL_ARB_fragment_program
opengl   D         extensions.c:202  print_extensions                 [   0.22244] GL_ARB_fragment_program_shadow
opengl   D         extensions.c:202  print_extensions                 [   0.22244] GL_ARB_fragment_shader
opengl   D         extensions.c:202  print_extensions                 [   0.22245] GL_ARB_framebuffer_no_attachments
opengl   D         extensions.c:202  print_extensions                 [   0.22246] GL_ARB_framebuffer_object
opengl   D         extensions.c:202  print_extensions                 [   0.22247] GL_ARB_framebuffer_sRGB
opengl   D         extensions.c:202  print_extensions                 [   0.22248] GL_ARB_geometry_shader4
opengl   D         extensions.c:202  print_extensions                 [   0.22249] GL_ARB_get_program_binary
opengl   D         extensions.c:202  print_extensions                 [   0.22249] GL_ARB_gpu_shader5
opengl   D         extensions.c:202  print_extensions                 [   0.22250] GL_ARB_gpu_shader_fp64
opengl   D         extensions.c:202  print_extensions                 [   0.22251] GL_ARB_half_float_pixel
opengl   D         extensions.c:202  print_extensions                 [   0.22252] GL_ARB_half_float_vertex
opengl   D         extensions.c:202  print_extensions                 [   0.22252] GL_ARB_imaging
opengl   D         extensions.c:202  print_extensions                 [   0.22253] GL_ARB_instanced_arrays
opengl   D         extensions.c:202  print_extensions                 [   0.22254] GL_ARB_internalformat_query
opengl   D         extensions.c:202  print_extensions                 [   0.22254] GL_ARB_internalformat_query2
opengl   D         extensions.c:202  print_extensions                 [   0.22255] GL_ARB_invalidate_subdata
opengl   D         extensions.c:202  print_extensions                 [   0.22256] GL_ARB_map_buffer_alignment
opengl   D         extensions.c:202  print_extensions                 [   0.22257] GL_ARB_map_buffer_range
opengl   D         extensions.c:202  print_extensions                 [   0.22258] GL_ARB_multi_draw_indirect
opengl   D         extensions.c:202  print_extensions                 [   0.22258] GL_ARB_multisample
opengl   D         extensions.c:202  print_extensions                 [   0.22259] GL_ARB_multitexture
opengl   D         extensions.c:202  print_extensions                 [   0.22260] GL_ARB_occlusion_query
opengl   D         extensions.c:202  print_extensions                 [   0.22260] GL_ARB_occlusion_query2
opengl   D         extensions.c:202  print_extensions                 [   0.22261] GL_ARB_pixel_buffer_object
opengl   D         extensions.c:202  print_extensions                 [   0.22262] GL_ARB_point_parameters
opengl   D         extensions.c:202  print_extensions                 [   0.22263] GL_ARB_point_sprite
opengl   D         extensions.c:202  print_extensions                 [   0.22263] GL_ARB_program_interface_query
opengl   D         extensions.c:202  print_extensions                 [   0.22264] GL_ARB_provoking_vertex
opengl   D         extensions.c:202  print_extensions                 [   0.22265] GL_ARB_robust_buffer_access_behavior
opengl   D         extensions.c:202  print_extensions                 [   0.22266] GL_ARB_robustness
opengl   D         extensions.c:202  print_extensions                 [   0.22266] GL_ARB_sample_shading
opengl   D         extensions.c:202  print_extensions                 [   0.22267] GL_ARB_sampler_objects
opengl   D         extensions.c:202  print_extensions                 [   0.22268] GL_ARB_seamless_cube_map
opengl   D         extensions.c:202  print_extensions                 [   0.22269] GL_ARB_separate_shader_objects
opengl   D         extensions.c:202  print_extensions                 [   0.22269] GL_ARB_shader_atomic_counters
opengl   D         extensions.c:202  print_extensions                 [   0.22270] GL_ARB_shader_bit_encoding
opengl   D         extensions.c:202  print_extensions                 [   0.22271] GL_ARB_shader_image_load_store
opengl   D         extensions.c:202  print_extensions                 [   0.22272] GL_ARB_shader_image_size
opengl   D         extensions.c:202  print_extensions                 [   0.22272] GL_ARB_shader_objects
opengl   D         extensions.c:202  print_extensions                 [   0.22273] GL_ARB_shader_precision
opengl   D         extensions.c:202  print_extensions                 [   0.22274] GL_ARB_shader_storage_buffer_object
opengl   D         extensions.c:202  print_extensions                 [   0.22275] GL_ARB_shader_subroutine
opengl   D         extensions.c:202  print_extensions                 [   0.22276] GL_ARB_shader_texture_lod
opengl   D         extensions.c:202  print_extensions                 [   0.22277] GL_ARB_shading_language_100
opengl   D         extensions.c:202  print_extensions                 [   0.22277] GL_ARB_shading_language_420pack
opengl   D         extensions.c:202  print_extensions                 [   0.22278] GL_ARB_shading_language_include
opengl   D         extensions.c:202  print_extensions                 [   0.22279] GL_ARB_shading_language_packing
opengl   D         extensions.c:202  print_extensions                 [   0.22280] GL_ARB_shadow
opengl   D         extensions.c:202  print_extensions                 [   0.22280] GL_ARB_stencil_texturing
opengl   D         extensions.c:202  print_extensions                 [   0.22281] GL_ARB_sync
opengl   D         extensions.c:202  print_extensions                 [   0.22282] GL_ARB_tessellation_shader
opengl   D         extensions.c:202  print_extensions                 [   0.22283] GL_ARB_texture_border_clamp
opengl   D         extensions.c:202  print_extensions                 [   0.22283] GL_ARB_texture_buffer_object
opengl   D         extensions.c:202  print_extensions                 [   0.22284] GL_ARB_texture_buffer_object_rgb32
opengl   D         extensions.c:202  print_extensions                 [   0.22285] GL_ARB_texture_buffer_range
opengl   D         extensions.c:202  print_extensions                 [   0.22286] GL_ARB_texture_compression
opengl   D         extensions.c:202  print_extensions                 [   0.22286] GL_ARB_texture_compression_bptc
opengl   D         extensions.c:202  print_extensions                 [   0.22287] GL_ARB_texture_compression_rgtc
opengl   D         extensions.c:202  print_extensions                 [   0.22288] GL_ARB_texture_cube_map
opengl   D         extensions.c:202  print_extensions                 [   0.22289] GL_ARB_texture_cube_map_array
opengl   D         extensions.c:202  print_extensions                 [   0.22289] GL_ARB_texture_env_add
opengl   D         extensions.c:202  print_extensions                 [   0.22290] GL_ARB_texture_env_combine
opengl   D         extensions.c:202  print_extensions                 [   0.22291] GL_ARB_texture_env_crossbar
opengl   D         extensions.c:202  print_extensions                 [   0.22292] GL_ARB_texture_env_dot3
opengl   D         extensions.c:202  print_extensions                 [   0.22292] GL_ARB_texture_float
opengl   D         extensions.c:202  print_extensions                 [   0.22293] GL_ARB_texture_gather
opengl   D         extensions.c:202  print_extensions                 [   0.22294] GL_ARB_texture_mirrored_repeat
opengl   D         extensions.c:202  print_extensions                 [   0.22295] GL_ARB_texture_multisample
opengl   D         extensions.c:202  print_extensions                 [   0.22295] GL_ARB_texture_non_power_of_two
opengl   D         extensions.c:202  print_extensions                 [   0.22296] GL_ARB_texture_query_levels
opengl   D         extensions.c:202  print_extensions                 [   0.22297] GL_ARB_texture_query_lod
opengl   D         extensions.c:202  print_extensions                 [   0.22298] GL_ARB_texture_rectangle
opengl   D         extensions.c:202  print_extensions                 [   0.22298] GL_ARB_texture_rg
opengl   D         extensions.c:202  print_extensions                 [   0.22299] GL_ARB_texture_rgb10_a2ui
opengl   D         extensions.c:202  print_extensions                 [   0.22300] GL_ARB_texture_storage
opengl   D         extensions.c:202  print_extensions                 [   0.22301] GL_ARB_texture_storage_multisample
opengl   D         extensions.c:202  print_extensions                 [   0.22301] GL_ARB_texture_swizzle
opengl   D         extensions.c:202  print_extensions                 [   0.22302] GL_ARB_texture_view
opengl   D         extensions.c:202  print_extensions                 [   0.22303] GL_ARB_timer_query
opengl   D         extensions.c:202  print_extensions                 [   0.22304] GL_ARB_transform_feedback2
opengl   D         extensions.c:202  print_extensions                 [   0.22304] GL_ARB_transform_feedback3
opengl   D         extensions.c:202  print_extensions                 [   0.22305] GL_ARB_transform_feedback_instanced
opengl   D         extensions.c:202  print_extensions                 [   0.22306] GL_ARB_transpose_matrix
opengl   D         extensions.c:202  print_extensions                 [   0.22307] GL_ARB_uniform_buffer_object
opengl   D         extensions.c:202  print_extensions                 [   0.22308] GL_ARB_vertex_array_bgra
opengl   D         extensions.c:202  print_extensions                 [   0.22308] GL_ARB_vertex_array_object
opengl   D         extensions.c:202  print_extensions                 [   0.22309] GL_ARB_vertex_attrib_64bit
opengl   D         extensions.c:202  print_extensions                 [   0.22310] GL_ARB_vertex_attrib_binding
opengl   D         extensions.c:202  print_extensions                 [   0.22311] GL_ARB_vertex_buffer_object
opengl   D         extensions.c:202  print_extensions                 [   0.22311] GL_ARB_vertex_program
opengl   D         extensions.c:202  print_extensions                 [   0.22312] GL_ARB_vertex_shader
opengl   D         extensions.c:202  print_extensions                 [   0.22313] GL_ARB_vertex_type_2_10_10_10_rev
opengl   D         extensions.c:202  print_extensions                 [   0.22314] GL_ARB_viewport_array
opengl   D         extensions.c:202  print_extensions                 [   0.22314] GL_ARB_window_pos
opengl   D         extensions.c:202  print_extensions                 [   0.22315] GL_ATI_draw_buffers
opengl   D         extensions.c:202  print_extensions                 [   0.22316] GL_ATI_texture_float
opengl   D         extensions.c:202  print_extensions                 [   0.22316] GL_ATI_texture_mirror_once
opengl   D         extensions.c:202  print_extensions                 [   0.22317] GL_S3_s3tc
opengl   D         extensions.c:202  print_extensions                 [   0.22318] GL_EXT_texture_env_add
opengl   D         extensions.c:202  print_extensions                 [   0.22319] GL_EXT_abgr
opengl   D         extensions.c:202  print_extensions                 [   0.22319] GL_EXT_bgra
opengl   D         extensions.c:202  print_extensions                 [   0.22320] GL_EXT_bindable_uniform
opengl   D         extensions.c:202  print_extensions                 [   0.22321] GL_EXT_blend_color
opengl   D         extensions.c:202  print_extensions                 [   0.22322] GL_EXT_blend_equation_separate
opengl   D         extensions.c:202  print_extensions                 [   0.22322] GL_EXT_blend_func_separate
opengl   D         extensions.c:202  print_extensions                 [   0.22323] GL_EXT_blend_minmax
opengl   D         extensions.c:202  print_extensions                 [   0.22324] GL_EXT_blend_subtract
opengl   D         extensions.c:202  print_extensions                 [   0.22325] GL_EXT_compiled_vertex_array
opengl   D         extensions.c:202  print_extensions                 [   0.22325] GL_EXT_Cg_shader
opengl   D         extensions.c:202  print_extensions                 [   0.22326] GL_EXT_depth_bounds_test
opengl   D         extensions.c:202  print_extensions                 [   0.22327] GL_EXT_direct_state_access
opengl   D         extensions.c:202  print_extensions                 [   0.22328] GL_EXT_draw_buffers2
opengl   D         extensions.c:202  print_extensions                 [   0.22328] GL_EXT_draw_instanced
opengl   D         extensions.c:202  print_extensions                 [   0.22329] GL_EXT_draw_range_elements
opengl   D         extensions.c:202  print_extensions                 [   0.22330] GL_EXT_fog_coord
opengl   D         extensions.c:202  print_extensions                 [   0.22331] GL_EXT_framebuffer_blit
opengl   D         extensions.c:202  print_extensions                 [   0.22331] GL_EXT_framebuffer_multisample
opengl   D         extensions.c:202  print_extensions                 [   0.22332] GL_EXTX_framebuffer_mixed_formats
opengl   D         extensions.c:202  print_extensions                 [   0.22333] GL_EXT_framebuffer_multisample_blit_scaled
opengl   D         extensions.c:202  print_extensions                 [   0.22334] GL_EXT_framebuffer_object
opengl   D         extensions.c:202  print_extensions                 [   0.22335] GL_EXT_framebuffer_sRGB
opengl   D         extensions.c:202  print_extensions                 [   0.22335] GL_EXT_geometry_shader4
opengl   D         extensions.c:202  print_extensions                 [   0.22336] GL_EXT_gpu_program_parameters
opengl   D         extensions.c:202  print_extensions                 [   0.22337] GL_EXT_gpu_shader4
opengl   D         extensions.c:202  print_extensions                 [   0.22337] GL_EXT_multi_draw_arrays
