system   D            wsystem.c:583  maybe_parent_dir                 [   0.00058] Also searching C:\Users\Adam\Documents\GitHub\cpsc585\
opengl   D         extensions.c:202  print_extensions                 [   1.48226] GL_ARB_gpu_shader_fp64
opengl   D         extensions.c:202  print_extensions                 [   1.48227] GL_ARB_shader_subroutine
opengl   D         extensions.c:202  print_extensions                 [   1.48228] GL_ARB_transform_feedback3
opengl   D         extensions.c:120  parse_opengl_version             [   1.48231] Parsed '3.0.0 - Build 9.17.10.2867' as 0x03000000
opengl   I         extensions.c:673  fill_in_info_struct              [   1.48232] Assumed OpenGL version: 3.0.0.0
opengl   D allegro5/opengl/GLext/gl_ext_api.h:4    load_extensions                  [   1.48234] glBlendColor successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:5    load_extensions                  [   1.48235] glBlendEquation successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:6    load_extensions                  [   1.48668] glDrawRangeElements successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:16   load_extensions                  [   1.49196] glTexImage3D successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:17   load_extensions                  [   1.49200] glTexSubImage3D successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:18   load_extensions                  [   1.49201] glCopyTexSubImage3D successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:48   load_extensions                  [   1.49203] glActiveTexture successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:49   load_extensions                  [   1.49204] glClientActiveTexture successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:50   load_extensions                  [   1.49205] glMultiTexCoord1d successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:51   load_extensions                  [   1.49206] glMultiTexCoord1dv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:52   load_extensions                  [   1.49207] glMultiTexCoord1f successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:53   load_extensions                  [   1.49208] glMultiTexCoord1fv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:54   load_extensions                  [   1.49209] glMultiTexCoord1i successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:55   load_extensions                  [   1.49210] glMultiTexCoord1iv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:56   load_extensions                  [   1.49211] glMultiTexCoord1s successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:57   load_extensions                  [   1.49212] glMultiTexCoord1sv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:58   load_extensions                  [   1.49213] glMultiTexCoord2d successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:59   load_extensions                  [   1.49214] glMultiTexCoord2dv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:60   load_extensions                  [   1.49215] glMultiTexCoord2f successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:61   load_extensions                  [   1.49216] glMultiTexCoord2fv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:62   load_extensions                  [   1.49217] glMultiTexCoord2i successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:63   load_extensions                  [   1.49218] glMultiTexCoord2iv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:64   load_extensions                  [   1.49219] glMultiTexCoord2s successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:65   load_extensions                  [   1.49220] glMultiTexCoord2sv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:66   load_extensions                  [   1.49221] glMultiTexCoord3d successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:67   load_extensions                  [   1.49222] glMultiTexCoord3dv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:68   load_extensions                  [   1.49223] glMultiTexCoord3f successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:69   load_extensions                  [   1.49224] glMultiTexCoord3fv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:70   load_extensions                  [   1.49225] glMultiTexCoord3i successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:71   load_extensions                  [   1.49225] glMultiTexCoord3iv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:72   load_extensions                  [   1.49228] glMultiTexCoord3s successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:73   load_extensions                  [   1.49229] glMultiTexCoord3sv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:74   load_extensions                  [   1.49230] glMultiTexCoord4d successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:75   load_extensions                  [   1.49231] glMultiTexCoord4dv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:76   load_extensions                  [   1.49232] glMultiTexCoord4f successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:77   load_extensions                  [   1.49232] glMultiTexCoord4fv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:78   load_extensions                  [   1.49233] glMultiTexCoord4i successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:79   load_extensions                  [   1.49234] glMultiTexCoord4iv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:80   load_extensions                  [   1.49235] glMultiTexCoord4s successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:81   load_extensions                  [   1.49236] glMultiTexCoord4sv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:82   load_extensions                  [   1.49237] glLoadTransposeMatrixf successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:83   load_extensions                  [   1.49238] glLoadTransposeMatrixd successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:84   load_extensions                  [   1.49239] glMultTransposeMatrixf successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:85   load_extensions                  [   1.49240] glMultTransposeMatrixd successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:86   load_extensions                  [   1.49241] glSampleCoverage successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:87   load_extensions                  [   1.49242] glCompressedTexImage3D successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:88   load_extensions                  [   1.49243] glCompressedTexImage2D successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:89   load_extensions                  [   1.49244] glCompressedTexImage1D successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:90   load_extensions                  [   1.49245] glCompressedTexSubImage3D successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:91   load_extensions                  [   1.49246] glCompressedTexSubImage2D successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:92   load_extensions                  [   1.49247] glCompressedTexSubImage1D successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:93   load_extensions                  [   1.49248] glGetCompressedTexImage successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:97   load_extensions                  [   1.49249] glBlendFuncSeparate successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:98   load_extensions                  [   1.49250] glFogCoordf successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:99   load_extensions                  [   1.49251] glFogCoordfv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:100  load_extensions                  [   1.49252] glFogCoordd successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:101  load_extensions                  [   1.49252] glFogCoorddv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:102  load_extensions                  [   1.49253] glFogCoordPointer successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:103  load_extensions                  [   1.49254] glMultiDrawArrays successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:104  load_extensions                  [   1.49255] glMultiDrawElements successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:105  load_extensions                  [   1.49256] glPointParameterf successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:106  load_extensions                  [   1.49257] glPointParameterfv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:107  load_extensions                  [   1.49258] glPointParameteri successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:108  load_extensions                  [   1.49259] glPointParameteriv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:109  load_extensions                  [   1.49260] glSecondaryColor3b successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:110  load_extensions                  [   1.49261] glSecondaryColor3bv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:111  load_extensions                  [   1.49261] glSecondaryColor3d successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:112  load_extensions                  [   1.49262] glSecondaryColor3dv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:113  load_extensions                  [   1.49264] glSecondaryColor3f successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:114  load_extensions                  [   1.49265] glSecondaryColor3fv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:115  load_extensions                  [   1.49266] glSecondaryColor3i successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:116  load_extensions                  [   1.49266] glSecondaryColor3iv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:117  load_extensions                  [   1.49267] glSecondaryColor3s successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:118  load_extensions                  [   1.49268] glSecondaryColor3sv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:119  load_extensions                  [   1.49269] glSecondaryColor3ub successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:120  load_extensions                  [   1.49270] glSecondaryColor3ubv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:121  load_extensions                  [   1.49271] glSecondaryColor3ui successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:122  load_extensions                  [   1.49272] glSecondaryColor3uiv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:123  load_extensions                  [   1.49273] glSecondaryColor3us successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:124  load_extensions                  [   1.49274] glSecondaryColor3usv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:125  load_extensions                  [   1.49275] glSecondaryColorPointer successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:126  load_extensions                  [   1.49277] glWindowPos2d successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:127  load_extensions                  [   1.49278] glWindowPos2dv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:128  load_extensions                  [   1.49279] glWindowPos2f successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:129  load_extensions                  [   1.49280] glWindowPos2fv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:130  load_extensions                  [   1.49281] glWindowPos2i successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:131  load_extensions                  [   1.49282] glWindowPos2iv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:132  load_extensions                  [   1.49283] glWindowPos2s successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:133  load_extensions                  [   1.49284] glWindowPos2sv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:134  load_extensions                  [   1.49285] glWindowPos3d successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:135  load_extensions                  [   1.49286] glWindowPos3dv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:136  load_extensions                  [   1.49287] glWindowPos3f successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:137  load_extensions                  [   1.49288] glWindowPos3fv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:138  load_extensions                  [   1.49289] glWindowPos3i successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:139  load_extensions                  [   1.49290] glWindowPos3iv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:140  load_extensions                  [   1.49291] glWindowPos3s successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:141  load_extensions                  [   1.49292] glWindowPos3sv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:146  load_extensions                  [   1.49292] glBindBuffer successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:147  load_extensions                  [   1.49293] glDeleteBuffers successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:148  load_extensions                  [   1.49294] glGenBuffers successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:149  load_extensions                  [   1.49295] glIsBuffer successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:150  load_extensions                  [   1.49296] glBufferData successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:151  load_extensions                  [   1.49297] glBufferSubData successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:152  load_extensions                  [   1.49298] glGetBufferSubData successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:153  load_extensions                  [   1.49299] glMapBuffer successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:154  load_extensions                  [   1.49300] glUnmapBuffer successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:155  load_extensions                  [   1.49301] glGetBufferParameteriv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:156  load_extensions                  [   1.49302] glGetBufferPointerv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:157  load_extensions                  [   1.49303] glGenQueries successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:158  load_extensions                  [   1.49304] glDeleteQueries successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:159  load_extensions                  [   1.49305] glIsQuery successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:160  load_extensions                  [   1.49306] glBeginQuery successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:161  load_extensions                  [   1.49307] glEndQuery successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:162  load_extensions                  [   1.49308] glGetQueryiv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:163  load_extensions                  [   1.49308] glGetQueryObjectiv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:164  load_extensions                  [   1.49310] glGetQueryObjectuiv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:169  load_extensions                  [   1.49311] glBlendEquationSeparate successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:170  load_extensions                  [   1.49312] glCreateProgram successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:171  load_extensions                  [   1.49313] glCreateShader successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:172  load_extensions                  [   1.49314] glDeleteProgram successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:173  load_extensions                  [   1.49315] glDeleteShader successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:174  load_extensions                  [   1.49315] glAttachShader successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:175  load_extensions                  [   1.49316] glDetachShader successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:176  load_extensions                  [   1.49317] glShaderSource successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:177  load_extensions                  [   1.49318] glCompileShader successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:178  load_extensions                  [   1.49319] glIsProgram successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:179  load_extensions                  [   1.49320] glIsShader successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:180  load_extensions                  [   1.49322] glLinkProgram successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:181  load_extensions                  [   1.49323] glUseProgram successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:182  load_extensions                  [   1.49324] glValidateProgram successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:183  load_extensions                  [   1.49325] glUniform1f successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:184  load_extensions                  [   1.49326] glUniform2f successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:185  load_extensions                  [   1.49327] glUniform3f successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:186  load_extensions                  [   1.49328] glUniform4f successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:187  load_extensions                  [   1.49329] glUniform1i successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:188  load_extensions                  [   1.49330] glUniform2i successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:189  load_extensions                  [   1.49331] glUniform3i successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:190  load_extensions                  [   1.49332] glUniform4i successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:191  load_extensions                  [   1.49333] glUniform1fv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:192  load_extensions                  [   1.49334] glUniform2fv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:193  load_extensions                  [   1.49335] glUniform3fv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:194  load_extensions                  [   1.49336] glUniform4fv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:195  load_extensions                  [   1.49337] glUniform1iv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:196  load_extensions                  [   1.49338] glUniform2iv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:197  load_extensions                  [   1.49339] glUniform3iv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:198  load_extensions                  [   1.49340] glUniform4iv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:199  load_extensions                  [   1.49340] glUniformMatrix2fv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:200  load_extensions                  [   1.49341] glUniformMatrix3fv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:201  load_extensions                  [   1.49342] glUniformMatrix4fv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:203  load_extensions                  [   1.49343] glGetShaderiv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:205  load_extensions                  [   1.49344] glGetProgramiv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:206  load_extensions                  [   1.49345] glGetShaderInfoLog successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:207  load_extensions                  [   1.49346] glGetProgramInfoLog successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:208  load_extensions                  [   1.49347] glGetAttachedShaders successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:209  load_extensions                  [   1.49348] glGetUniformLocation successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:210  load_extensions                  [   1.49349] glGetActiveUniform successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:211  load_extensions                  [   1.49350] glGetUniformfv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:212  load_extensions                  [   1.49351] glGetUniformiv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:213  load_extensions                  [   1.49352] glGetShaderSource successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:214  load_extensions                  [   1.49353] glVertexAttrib1f successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:215  load_extensions                  [   1.49354] glVertexAttrib1s successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:216  load_extensions                  [   1.49355] glVertexAttrib1d successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:217  load_extensions                  [   1.49356] glVertexAttrib2f successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:218  load_extensions                  [   1.49357] glVertexAttrib2s successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:219  load_extensions                  [   1.49358] glVertexAttrib2d successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:220  load_extensions                  [   1.49359] glVertexAttrib3f successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:221  load_extensions                  [   1.49360] glVertexAttrib3s successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:222  load_extensions                  [   1.49361] glVertexAttrib3d successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:223  load_extensions                  [   1.49362] glVertexAttrib4f successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:224  load_extensions                  [   1.49363] glVertexAttrib4s successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:225  load_extensions                  [   1.49364] glVertexAttrib4d successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:226  load_extensions                  [   1.49365] glVertexAttrib4Nub successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:227  load_extensions                  [   1.49365] glVertexAttrib1fv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:228  load_extensions                  [   1.49367] glVertexAttrib1sv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:229  load_extensions                  [   1.49368] glVertexAttrib1dv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:230  load_extensions                  [   1.49369] glVertexAttrib2fv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:231  load_extensions                  [   1.49370] glVertexAttrib2sv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:232  load_extensions                  [   1.49371] glVertexAttrib2dv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:233  load_extensions                  [   1.49372] glVertexAttrib3fv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:234  load_extensions                  [   1.49373] glVertexAttrib3sv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:235  load_extensions                  [   1.49374] glVertexAttrib3dv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:236  load_extensions                  [   1.49374] glVertexAttrib4fv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:237  load_extensions                  [   1.49375] glVertexAttrib4sv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:238  load_extensions                  [   1.49376] glVertexAttrib4dv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:239  load_extensions                  [   1.49377] glVertexAttrib4iv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:240  load_extensions                  [   1.49379] glVertexAttrib4bv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:241  load_extensions                  [   1.49380] glVertexAttrib4ubv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:242  load_extensions                  [   1.49380] glVertexAttrib4usv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:243  load_extensions                  [   1.49381] glVertexAttrib4uiv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:244  load_extensions                  [   1.49382] glVertexAttrib4Nbv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:245  load_extensions                  [   1.49383] glVertexAttrib4Nsv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:246  load_extensions                  [   1.49384] glVertexAttrib4Niv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:247  load_extensions                  [   1.49385] glVertexAttrib4Nubv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:248  load_extensions                  [   1.49386] glVertexAttrib4Nusv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:249  load_extensions                  [   1.49387] glVertexAttrib4Nuiv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:250  load_extensions                  [   1.49388] glVertexAttribPointer successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:251  load_extensions                  [   1.49389] glEnableVertexAttribArray successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:252  load_extensions                  [   1.49390] glDisableVertexAttribArray successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:254  load_extensions                  [   1.49391] glBindAttribLocation successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:255  load_extensions                  [   1.49392] glGetActiveAttrib successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:256  load_extensions                  [   1.49393] glGetAttribLocation successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:257  load_extensions                  [   1.49394] glGetVertexAttribdv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:258  load_extensions                  [   1.49395] glGetVertexAttribfv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:259  load_extensions                  [   1.49396] glGetVertexAttribiv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:260  load_extensions                  [   1.49397] glGetVertexAttribPointerv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:262  load_extensions                  [   1.49398] glDrawBuffers successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:264  load_extensions                  [   1.49399] glStencilOpSeparate successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:265  load_extensions                  [   1.49400] glStencilFuncSeparate successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:271  load_extensions                  [   1.49401] glUniformMatrix2x3fv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:272  load_extensions                  [   1.49402] glUniformMatrix3x2fv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:273  load_extensions                  [   1.49403] glUniformMatrix2x4fv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:274  load_extensions                  [   1.49404] glUniformMatrix4x2fv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:275  load_extensions                  [   1.49405] glUniformMatrix3x4fv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:276  load_extensions                  [   1.49406] glUniformMatrix4x3fv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:284  load_extensions                  [   1.49407] glColorMaski successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:285  load_extensions                  [   1.49408] glGetBooleani_v successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:286  load_extensions                  [   1.49409] glGetIntegeri_v successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:287  load_extensions                  [   1.49409] glEnablei successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:288  load_extensions                  [   1.49410] glDisablei successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:289  load_extensions                  [   1.49411] glIsEnabledi successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:290  load_extensions                  [   1.49412] glBeginTransformFeedback successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:291  load_extensions                  [   1.49414] glEndTransformFeedback successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:292  load_extensions                  [   1.49415] glBindBufferRange successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:293  load_extensions                  [   1.49416] glBindBufferBase successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:294  load_extensions                  [   1.49417] glTransformFeedbackVaryings successfully loaded
